Number of devices,Interaction,Signals,Successful rate
2,236.0,1148.0,66.666667
3,367.0,1751.0,66.071429
4,464.0,2240.0,67.410714
5,579.0,2795.0,67.380952
6,712.0,3368.0,67.361111
