Number of devices,Interaction,Signals,Successful rate
2,240.0,1152.0,66.964286
3,341.0,1645.0,68.253968
4,460.0,2220.0,67.708333
5,584.0,2800.0,67.380952
6,694.0,3350.0,67.361111
