Number of devices,Interaction,Signals,Successful rate
2,226.0,1090.0,68.452381
3,348.0,1668.0,67.65873
4,456.0,2200.0,67.857143
5,560.0,2680.0,68.809524
6,652.0,3140.0,69.444444
