Number of devices,Interaction,Signals,Successful rate
2,242.0,1170.0,66.071429
3,347.0,1675.0,67.65873
4,480.0,2272.0,67.113095
5,586.0,2770.0,67.857143
6,682.0,3266.0,68.253968
