Number of devices,Interaction,Signals,Successful rate
2,232.0,1120.0,67.559524
3,331.0,1595.0,69.246032
4,452.0,2180.0,68.303571
5,565.0,2725.0,68.214286
6,688.0,3320.0,67.65873
