Number of devices,Interaction,Signals,Successful rate
2,188.0,908.0,73.809524
3,285.0,1365.0,73.809524
4,408.0,1960.0,71.577381
5,506.0,2410.0,72.142857
6,624.0,3000.0,70.93254
