Number of devices,Interaction,Signals,Successful rate
2,236.0,1140.0,66.964286
3,357.0,1725.0,66.666667
4,474.0,2258.0,67.261905
5,586.0,2810.0,67.261905
6,698.0,3370.0,67.162698
