Number of devices,Interaction,Signals,Successful rate
2,226.0,1090.0,68.452381
3,325.0,1565.0,69.84127
4,456.0,2168.0,68.60119
5,557.0,2685.0,68.690476
6,680.0,3280.0,68.055556
