Number of devices,Interaction,Signals,Successful rate
2,204.0,980.0,72.02381
3,325.0,1565.0,69.84127
4,462.0,2182.0,68.60119
5,567.0,2735.0,68.095238
6,686.0,3238.0,68.650794
