Number of devices,Interaction,Signals,Successful rate
2,248.0,1184.0,66.071429
3,361.0,1745.0,66.269841
4,474.0,2290.0,66.666667
5,626.0,2930.0,66.071429
6,724.0,3428.0,66.765873
