Number of devices,Interaction,Signals,Successful rate
2,224.0,1088.0,68.452381
3,335.0,1615.0,68.650794
4,458.0,2210.0,67.708333
5,587.0,2795.0,67.380952
6,682.0,3266.0,68.253968
