Number of devices,Interaction,Signals,Successful rate
2,190.0,910.0,74.107143
3,306.0,1482.0,71.230159
4,428.0,2060.0,70.089286
5,536.0,2600.0,69.52381
6,640.0,3080.0,70.138889
