Number of devices,Interaction,Signals,Successful rate
2,240.0,1160.0,66.369048
3,357.0,1725.0,66.468254
4,484.0,2308.0,66.369048
5,579.0,2795.0,67.261905
6,724.0,3428.0,66.765873
