Number of devices,Interaction,Signals,Successful rate
2,212.0,1020.0,70.833333
3,337.0,1625.0,68.452381
4,458.0,2194.0,68.005952
5,560.0,2680.0,68.690476
6,692.0,3292.0,67.956349
