Number of devices,Interaction,Signals,Successful rate
2,226.0,1082.0,69.345238
3,353.0,1681.0,67.65873
4,450.0,2154.0,68.60119
5,567.0,2735.0,68.095238
6,666.0,3210.0,68.75
