Number of devices,Interaction,Signals,Successful rate
2,198.0,950.0,72.916667
3,319.0,1535.0,70.436508
4,444.0,2124.0,69.345238
5,559.0,2695.0,68.571429
6,688.0,3248.0,68.452381
