Number of devices,Interaction,Signals,Successful rate
2,240.0,1160.0,66.369048
3,363.0,1731.0,66.468254
4,468.0,2228.0,67.708333
5,601.0,2825.0,67.261905
6,708.0,3324.0,67.857143
