Number of devices,Interaction,Signals,Successful rate
1,289.0,769.0,66.666667
2,574.0,1518.0,66.964286
3,849.0,2217.0,68.055556
4,1112.0,2856.0,69.494048
5,1383.0,3535.0,69.880952
6,1666.0,4274.0,69.543651
