Number of devices,Interaction,Signals,Successful rate
1,291.0,779.0,66.071429
2,582.0,1558.0,65.77381
3,855.0,2247.0,67.460317
4,1136.0,2976.0,67.708333
5,1411.0,3675.0,68.214286
6,1692.0,4404.0,68.253968
