Number of devices,Interaction,Signals,Successful rate
1,281.0,729.0,69.047619
2,566.0,1478.0,68.154762
3,853.0,2237.0,67.65873
4,1112.0,2856.0,69.494048
5,1391.0,3575.0,69.404762
6,1654.0,4214.0,70.138889
