Number of devices,Interaction,Signals,Successful rate
1,273.0,689.0,71.428571
2,562.0,1458.0,68.75
3,829.0,2117.0,70.039683
4,1104.0,2816.0,70.089286
5,1375.0,3495.0,70.357143
6,1652.0,4204.0,70.238095
