Number of devices,Interaction,Signals,Successful rate
1,267.0,659.0,73.214286
2,556.0,1428.0,69.642857
3,841.0,2177.0,68.849206
4,1126.0,2926.0,68.452381
5,1397.0,3605.0,69.047619
6,1666.0,4274.0,69.543651
