Number of devices,Interaction,Signals,Successful rate
1,267.0,659.0,73.214286
2,540.0,1348.0,72.02381
3,805.0,1997.0,72.420635
4,1098.0,2786.0,70.535714
5,1375.0,3495.0,70.357143
6,1654.0,4214.0,70.138889
