Number of devices,Interaction,Signals,Successful rate
1,261.0,629.0,75.0
2,552.0,1408.0,70.238095
3,837.0,2157.0,69.246032
4,1096.0,2776.0,70.684524
5,1379.0,3515.0,70.119048
6,1666.0,4274.0,69.543651
