Number of devices,Interaction,Signals,Successful rate
1,281.0,729.0,69.047619
2,546.0,1378.0,71.130952
3,811.0,2027.0,71.825397
4,1076.0,2676.0,72.172619
5,1349.0,3365.0,71.904762
6,1624.0,4064.0,71.626984
