Number of devices,Interaction,Signals,Successful rate
1,269.0,669.0,72.619048
2,550.0,1398.0,70.535714
3,843.0,2187.0,68.650794
4,1108.0,2836.0,69.791667
5,1375.0,3495.0,70.357143
6,1642.0,4154.0,70.734127
