Number of devices,Interaction,Signals,Successful rate
1,263.0,639.0,74.404762
2,528.0,1288.0,73.809524
3,787.0,1907.0,74.206349
4,1080.0,2696.0,71.875
5,1361.0,3425.0,71.190476
6,1646.0,4174.0,70.535714
