Number of devices,Interaction,Signals,Successful rate
1,289.0,769.0,66.666667
2,576.0,1528.0,66.666667
3,841.0,2177.0,68.849206
4,1110.0,2846.0,69.642857
5,1379.0,3515.0,70.119048
6,1642.0,4154.0,70.734127
