Number of devices,Interaction,Signals,Successful rate
1,281.0,729.0,69.047619
2,540.0,1348.0,72.02381
3,807.0,2007.0,72.222222
4,1092.0,2756.0,70.982143
5,1373.0,3485.0,70.47619
6,1648.0,4184.0,70.436508
