Number of devices,Interaction,Signals,Successful rate
1,287.0,759.0,67.261905
2,558.0,1438.0,69.345238
3,851.0,2227.0,67.857143
4,1114.0,2866.0,69.345238
5,1373.0,3485.0,70.47619
6,1656.0,4224.0,70.039683
