Number of devices,Interaction,Signals,Successful rate
1,116.0,580.0,67.261905
2,230.0,1150.0,67.261905
3,338.0,1690.0,68.055556
4,454.0,2270.0,67.708333
5,556.0,2780.0,68.452381
6,656.0,3280.0,68.948413
7,762.0,3810.0,69.132653
