Number of devices,Interaction,Signals,Successful rate
1,291.0,779.0,66.071429
2,564.0,1468.0,68.452381
3,847.0,2207.0,68.253968
4,1118.0,2886.0,69.047619
5,1377.0,3505.0,70.238095
6,1660.0,4244.0,69.84127
