Number of devices,Interaction,Signals,Successful rate
1,267.0,659.0,73.214286
2,562.0,1458.0,68.75
3,833.0,2137.0,69.642857
4,1100.0,2796.0,70.386905
5,1365.0,3445.0,70.952381
6,1634.0,4114.0,71.130952
