Number of devices,Interaction,Signals,Successful rate
1,122.0,610.0,65.47619
2,236.0,1180.0,66.369048
3,354.0,1770.0,66.468254
4,456.0,2280.0,67.559524
5,574.0,2870.0,67.380952
6,686.0,3430.0,67.460317
7,808.0,4040.0,67.176871
