Number of devices,Interaction,Signals,Successful rate
1,271.0,679.0,72.02381
2,530.0,1298.0,73.511905
3,825.0,2097.0,70.436508
4,1084.0,2716.0,71.577381
5,1359.0,3415.0,71.309524
6,1634.0,4114.0,71.130952
