Number of devices,Interaction,Signals,Successful rate
1,279.0,719.0,69.642857
2,554.0,1418.0,69.940476
3,843.0,2187.0,68.650794
4,1124.0,2916.0,68.60119
5,1405.0,3645.0,68.571429
6,1670.0,4294.0,69.345238
