Number of devices,Interaction,Signals,Successful rate
1,291.0,779.0,66.071429
2,578.0,1538.0,66.369048
3,861.0,2277.0,66.865079
4,1128.0,2936.0,68.303571
5,1411.0,3675.0,68.214286
6,1700.0,4444.0,67.857143
