Number of devices,Interaction,Signals,Successful rate
1,271.0,679.0,72.02381
2,550.0,1398.0,70.535714
3,823.0,2087.0,70.634921
4,1088.0,2736.0,71.279762
5,1373.0,3485.0,70.47619
6,1666.0,4274.0,69.543651
