Number of devices,Interaction,Signals,Successful rate
1,269.0,669.0,72.619048
2,528.0,1288.0,73.809524
3,799.0,1967.0,73.015873
4,1066.0,2626.0,72.916667
5,1357.0,3405.0,71.428571
6,1650.0,4194.0,70.337302
