Number of devices,Interaction,Signals,Successful rate
1,289.0,769.0,66.666667
2,576.0,1528.0,66.666667
3,857.0,2257.0,67.261905
4,1150.0,3046.0,66.666667
5,1409.0,3665.0,68.333333
6,1676.0,4324.0,69.047619
