Number of devices,Interaction,Signals,Successful rate
1,291.0,779.0,66.071429
2,556.0,1428.0,69.642857
3,821.0,2077.0,70.833333
4,1096.0,2776.0,70.684524
5,1375.0,3495.0,70.357143
6,1662.0,4254.0,69.742063
