Number of devices,Interaction,Signals,Successful rate
1,291.0,779.0,66.071429
2,574.0,1518.0,66.964286
3,843.0,2187.0,68.650794
4,1128.0,2936.0,68.303571
5,1417.0,3705.0,67.857143
6,1700.0,4444.0,67.857143
