Number of devices,Interaction,Signals,Successful rate
1,283.0,739.0,68.452381
2,574.0,1518.0,66.964286
3,859.0,2267.0,67.063492
4,1140.0,2996.0,67.410714
5,1399.0,3615.0,68.928571
6,1670.0,4294.0,69.345238
