Number of devices,Interaction,Signals,Successful rate
1,277.0,709.0,70.238095
2,542.0,1358.0,71.72619
3,831.0,2127.0,69.84127
4,1112.0,2856.0,69.494048
5,1389.0,3565.0,69.52381
6,1680.0,4344.0,68.849206
