Number of devices,Interaction,Signals,Successful rate
1,289.0,769.0,66.666667
2,568.0,1488.0,67.857143
3,833.0,2137.0,69.642857
4,1120.0,2896.0,68.89881
5,1393.0,3585.0,69.285714
6,1680.0,4344.0,68.849206
