Number of devices,Interaction,Signals,Successful rate
1,283.0,739.0,68.452381
2,548.0,1388.0,70.833333
3,819.0,2067.0,71.031746
4,1122.0,2906.0,68.75
5,1393.0,3585.0,69.285714
6,1674.0,4314.0,69.146825
