Number of devices,Interaction,Signals,Successful rate
1,265.0,649.0,73.809524
2,530.0,1298.0,73.511905
3,801.0,1977.0,72.81746
4,1092.0,2756.0,70.982143
5,1377.0,3505.0,70.238095
6,1662.0,4254.0,69.742063
