Number of devices,Interaction,Signals,Successful rate
1,289.0,769.0,66.666667
2,566.0,1478.0,68.154762
3,847.0,2207.0,68.253968
4,1136.0,2976.0,67.708333
5,1419.0,3715.0,67.738095
6,1702.0,4454.0,67.757937
