Number of devices,Interaction,Signals,Successful rate
1,267.0,659.0,73.214286
2,562.0,1458.0,68.75
3,849.0,2217.0,68.055556
4,1114.0,2866.0,69.345238
5,1397.0,3605.0,69.047619
6,1658.0,4234.0,69.940476
