Number of devices,Interaction,Signals,Successful rate
1,261.0,629.0,75.0
2,520.0,1248.0,75.0
3,809.0,2017.0,72.02381
4,1098.0,2786.0,70.535714
5,1381.0,3525.0,70.0
6,1672.0,4304.0,69.246032
