Number of devices,Interaction,Signals,Successful rate
1,287.0,759.0,67.261905
2,576.0,1528.0,66.666667
3,859.0,2267.0,67.063492
4,1148.0,3036.0,66.815476
5,1433.0,3785.0,66.904762
6,1702.0,4454.0,67.757937
