Number of devices,Interaction,Signals,Successful rate
1,289.0,769.0,66.666667
2,574.0,1518.0,66.964286
3,853.0,2237.0,67.65873
4,1134.0,2966.0,67.857143
5,1399.0,3615.0,68.928571
6,1668.0,4284.0,69.444444
