Number of devices,Interaction,Signals,Successful rate
1,289.0,769.0,66.666667
2,560.0,1448.0,69.047619
3,825.0,2097.0,70.436508
4,1106.0,2826.0,69.940476
5,1387.0,3555.0,69.642857
6,1658.0,4234.0,69.940476
