Number of devices,Interaction,Signals,Successful rate
1,291.0,779.0,66.071429
2,576.0,1528.0,66.666667
3,843.0,2187.0,68.650794
4,1124.0,2916.0,68.60119
5,1389.0,3565.0,69.52381
6,1652.0,4204.0,70.238095
