Number of devices,Interaction,Signals,Successful rate
1,279.0,719.0,69.642857
2,572.0,1508.0,67.261905
3,857.0,2257.0,67.261905
4,1138.0,2986.0,67.559524
5,1423.0,3735.0,67.5
6,1700.0,4444.0,67.857143
