Number of devices,Interaction,Signals,Successful rate
1,287.0,759.0,67.261905
2,560.0,1448.0,69.047619
3,853.0,2237.0,67.65873
4,1134.0,2966.0,67.857143
5,1399.0,3615.0,68.928571
6,1676.0,4324.0,69.047619
