Number of devices,Interaction,Signals,Successful rate
1,283.0,739.0,68.452381
2,560.0,1448.0,69.047619
3,847.0,2207.0,68.253968
4,1120.0,2896.0,68.89881
5,1405.0,3645.0,68.571429
6,1696.0,4424.0,68.055556
