Periods,Interaction,Signals,Successful rate
1,2166.0,6014.0,67.176871
2,1543.0,5167.0,66.921769
3,1298.0,4810.0,67.091837
4,1182.0,4622.0,67.006803
5,1141.0,4557.0,66.836735
6,1093.0,4485.0,66.921769
7,1032.0,4376.0,67.176871
8,1016.0,4352.0,67.006803
9,982.0,4294.0,67.091837
10,964.0,4260.0,67.176871
11,955.0,4243.0,67.091837
12,946.0,4226.0,67.091837
13,971.0,4267.0,66.836735
14,953.0,4233.0,66.921769
15,960.0,4240.0,66.836735
16,951.0,4223.0,66.836735
17,944.0,4216.0,66.836735
18,899.0,4131.0,67.176871
19,901.0,4141.0,67.006803
20,901.0,4141.0,67.006803
21,931.0,4179.0,66.836735
22,924.0,4172.0,66.836735
23,881.0,4097.0,67.091837
24,881.0,4097.0,67.091837
25,881.0,4097.0,67.176871
26,870.0,4070.0,67.176871
27,872.0,4080.0,67.091837
28,872.0,4080.0,67.091837
29,863.0,4063.0,67.091837
30,863.0,4063.0,67.091837
31,861.0,4053.0,67.176871
32,859.0,4043.0,67.176871
33,859.0,4043.0,67.176871
34,854.0,4046.0,67.091837
35,854.0,4046.0,67.091837
36,859.0,4043.0,67.176871
37,850.0,4026.0,67.176871
38,850.0,4026.0,67.176871
39,850.0,4026.0,67.176871
40,850.0,4026.0,67.176871
41,848.0,4016.0,67.176871
42,850.0,4026.0,67.091837
43,841.0,4009.0,67.176871
44,841.0,4009.0,67.176871
45,843.0,4019.0,67.091837
46,839.0,3999.0,67.176871
47,839.0,3999.0,67.176871
48,841.0,4009.0,67.091837
49,839.0,3999.0,67.176871
50,839.0,3999.0,67.176871
51,841.0,4009.0,67.091837
52,839.0,3999.0,67.176871
53,846.0,4006.0,67.176871
54,864.0,4040.0,66.921769
55,846.0,4006.0,67.176871
56,846.0,4006.0,67.176871
57,839.0,3999.0,67.176871
58,857.0,4033.0,66.921769
59,857.0,4033.0,66.921769
60,839.0,3999.0,67.176871
61,857.0,4033.0,66.921769
62,837.0,3989.0,67.176871
63,855.0,4023.0,66.921769
64,837.0,3989.0,67.176871
65,855.0,4023.0,66.921769
66,855.0,4023.0,66.921769
67,837.0,3989.0,67.176871
68,855.0,4023.0,66.921769
69,837.0,3989.0,67.176871
70,855.0,4023.0,66.921769
71,837.0,3989.0,67.176871
72,837.0,3989.0,67.176871
73,837.0,3989.0,67.176871
74,835.0,3979.0,67.176871
75,835.0,3979.0,67.176871
76,835.0,3979.0,67.176871
77,835.0,3979.0,67.176871
78,835.0,3979.0,67.176871
79,835.0,3979.0,67.176871
80,853.0,4013.0,66.921769
81,835.0,3979.0,67.176871
82,853.0,4013.0,66.921769
83,835.0,3979.0,67.176871
84,835.0,3979.0,67.176871
85,828.0,3972.0,67.176871
86,828.0,3972.0,67.176871
87,828.0,3972.0,67.176871
88,846.0,4006.0,66.921769
89,826.0,3962.0,67.176871
90,844.0,3996.0,66.921769
91,826.0,3962.0,67.176871
92,844.0,3996.0,66.921769
93,826.0,3962.0,67.176871
94,844.0,3996.0,66.921769
95,826.0,3962.0,67.176871
96,844.0,3996.0,66.921769
97,844.0,3996.0,66.921769
98,826.0,3962.0,67.176871
99,844.0,3996.0,66.921769
100,826.0,3962.0,67.176871
101,844.0,3996.0,66.921769
102,826.0,3962.0,67.176871
103,844.0,3996.0,66.921769
104,826.0,3962.0,67.176871
105,844.0,3996.0,66.921769
106,826.0,3962.0,67.176871
107,826.0,3962.0,67.176871
108,826.0,3962.0,67.176871
109,826.0,3962.0,67.176871
110,824.0,3952.0,67.176871
111,824.0,3952.0,67.176871
112,824.0,3952.0,67.176871
113,824.0,3952.0,67.176871
114,824.0,3952.0,67.176871
115,824.0,3952.0,67.176871
116,824.0,3952.0,67.176871
117,842.0,3986.0,66.921769
118,824.0,3952.0,67.176871
119,842.0,3986.0,66.921769
120,824.0,3952.0,67.176871
121,824.0,3952.0,67.176871
122,842.0,3986.0,66.921769
123,824.0,3952.0,67.176871
124,842.0,3986.0,66.921769
125,824.0,3952.0,67.176871
126,824.0,3952.0,67.176871
127,824.0,3952.0,67.176871
128,824.0,3952.0,67.176871
129,842.0,3986.0,66.921769
130,824.0,3952.0,67.176871
131,824.0,3952.0,67.176871
132,824.0,3952.0,67.176871
133,824.0,3952.0,67.176871
134,842.0,3986.0,66.921769
135,824.0,3952.0,67.176871
136,824.0,3952.0,67.176871
137,840.0,3976.0,66.921769
138,822.0,3942.0,67.176871
139,822.0,3942.0,67.176871
140,822.0,3942.0,67.176871
141,822.0,3942.0,67.176871
142,840.0,3976.0,66.921769
143,822.0,3942.0,67.176871
144,822.0,3942.0,67.176871
145,840.0,3976.0,66.921769
146,822.0,3942.0,67.176871
147,822.0,3942.0,67.176871
148,822.0,3942.0,67.176871
149,822.0,3942.0,67.176871
150,840.0,3976.0,66.921769
151,822.0,3942.0,67.176871
152,822.0,3942.0,67.176871
153,822.0,3942.0,67.176871
154,822.0,3942.0,67.176871
155,822.0,3942.0,67.176871
156,840.0,3976.0,66.921769
157,822.0,3942.0,67.176871
158,822.0,3942.0,67.176871
159,822.0,3942.0,67.176871
160,822.0,3942.0,67.176871
161,840.0,3976.0,66.921769
162,822.0,3942.0,67.176871
163,822.0,3942.0,67.176871
164,840.0,3976.0,66.921769
165,822.0,3942.0,67.176871
166,822.0,3942.0,67.176871
167,840.0,3976.0,66.921769
168,822.0,3942.0,67.176871
