Periods,Interaction,Signals,Successful rate
1,2189.0,6045.0,66.836735
2,1527.0,5143.0,66.921769
3,1323.0,4851.0,66.836735
4,1209.0,4673.0,66.836735
5,1136.0,4560.0,66.836735
6,1066.0,4434.0,67.176871
7,1043.0,4403.0,66.921769
8,1002.0,4338.0,67.006803
9,984.0,4304.0,67.091837
10,975.0,4287.0,66.921769
11,966.0,4270.0,66.921769
12,944.0,4216.0,67.176871
13,932.0,4212.0,67.006803
14,953.0,4233.0,66.836735
15,944.0,4216.0,66.836735
16,910.0,4158.0,67.176871
17,928.0,4192.0,66.836735
18,926.0,4182.0,66.836735
19,919.0,4175.0,66.836735
20,917.0,4165.0,66.836735
21,931.0,4179.0,66.751701
22,924.0,4172.0,66.751701
23,906.0,4138.0,66.836735
24,890.0,4114.0,66.921769
25,883.0,4107.0,66.921769
26,870.0,4070.0,67.176871
27,870.0,4070.0,67.176871
28,870.0,4070.0,67.176871
29,861.0,4053.0,67.176871
30,861.0,4053.0,67.176871
31,888.0,4104.0,66.836735
32,886.0,4094.0,66.836735
33,886.0,4094.0,66.836735
34,852.0,4036.0,67.176871
35,852.0,4036.0,67.176871
36,877.0,4077.0,66.836735
37,850.0,4026.0,67.176871
38,877.0,4077.0,66.836735
39,877.0,4077.0,66.836735
40,877.0,4077.0,66.836735
41,850.0,4026.0,67.176871
42,875.0,4067.0,66.836735
43,868.0,4060.0,66.836735
44,868.0,4060.0,66.836735
45,868.0,4060.0,66.836735
46,884.0,4084.0,66.751701
47,866.0,4050.0,66.836735
48,839.0,3999.0,67.176871
49,866.0,4050.0,66.836735
50,866.0,4050.0,66.836735
51,866.0,4050.0,66.836735
52,866.0,4050.0,66.836735
53,866.0,4050.0,66.836735
54,866.0,4050.0,66.836735
55,841.0,4009.0,67.006803
56,837.0,3989.0,67.176871
57,834.0,4002.0,67.006803
58,857.0,4033.0,66.836735
59,834.0,4002.0,67.006803
60,830.0,3982.0,67.176871
61,834.0,4002.0,67.006803
62,830.0,3982.0,67.176871
63,834.0,4002.0,67.006803
64,828.0,3972.0,67.176871
65,832.0,3992.0,67.006803
66,828.0,3972.0,67.176871
67,828.0,3972.0,67.176871
68,828.0,3972.0,67.176871
69,828.0,3972.0,67.176871
70,855.0,4023.0,66.836735
71,828.0,3972.0,67.176871
72,855.0,4023.0,66.836735
73,828.0,3972.0,67.176871
74,855.0,4023.0,66.836735
75,828.0,3972.0,67.176871
76,853.0,4013.0,66.836735
77,830.0,3982.0,67.006803
78,826.0,3962.0,67.176871
79,830.0,3982.0,67.006803
80,826.0,3962.0,67.176871
81,830.0,3982.0,67.006803
82,826.0,3962.0,67.176871
83,830.0,3982.0,67.006803
84,826.0,3962.0,67.176871
85,819.0,3955.0,67.176871
86,819.0,3955.0,67.176871
87,819.0,3955.0,67.176871
88,819.0,3955.0,67.176871
89,819.0,3955.0,67.176871
90,821.0,3965.0,67.006803
91,821.0,3965.0,67.006803
92,821.0,3965.0,67.006803
93,821.0,3965.0,67.006803
94,821.0,3965.0,67.006803
95,821.0,3965.0,67.006803
96,821.0,3965.0,67.006803
97,817.0,3945.0,67.176871
98,821.0,3965.0,67.006803
99,821.0,3965.0,67.006803
100,821.0,3965.0,67.006803
101,821.0,3965.0,67.006803
102,817.0,3945.0,67.176871
103,821.0,3965.0,67.006803
104,821.0,3965.0,67.006803
105,821.0,3965.0,67.006803
106,821.0,3965.0,67.006803
107,821.0,3965.0,67.006803
108,821.0,3965.0,67.006803
109,821.0,3965.0,67.006803
110,819.0,3955.0,67.006803
111,819.0,3955.0,67.006803
112,819.0,3955.0,67.006803
113,819.0,3955.0,67.006803
114,842.0,3986.0,66.836735
115,819.0,3955.0,67.006803
116,819.0,3955.0,67.006803
117,819.0,3955.0,67.006803
118,819.0,3955.0,67.006803
119,819.0,3955.0,67.006803
120,819.0,3955.0,67.006803
121,819.0,3955.0,67.006803
122,815.0,3935.0,67.176871
123,819.0,3955.0,67.006803
124,819.0,3955.0,67.006803
125,815.0,3935.0,67.176871
126,819.0,3955.0,67.006803
127,815.0,3935.0,67.176871
128,819.0,3955.0,67.006803
129,819.0,3955.0,67.006803
130,819.0,3955.0,67.006803
131,819.0,3955.0,67.006803
132,819.0,3955.0,67.006803
133,819.0,3955.0,67.006803
134,819.0,3955.0,67.006803
135,819.0,3955.0,67.006803
136,819.0,3955.0,67.006803
137,819.0,3955.0,67.006803
138,842.0,3986.0,66.836735
139,819.0,3955.0,67.006803
140,819.0,3955.0,67.006803
141,842.0,3986.0,66.836735
142,817.0,3945.0,67.006803
143,817.0,3945.0,67.006803
144,840.0,3976.0,66.836735
145,817.0,3945.0,67.006803
146,817.0,3945.0,67.006803
147,840.0,3976.0,66.836735
148,817.0,3945.0,67.006803
149,817.0,3945.0,67.006803
150,824.0,3952.0,66.921769
151,817.0,3945.0,67.006803
152,817.0,3945.0,67.006803
153,817.0,3945.0,67.006803
154,817.0,3945.0,67.006803
155,817.0,3945.0,67.006803
156,817.0,3945.0,67.006803
157,817.0,3945.0,67.006803
158,817.0,3945.0,67.006803
159,817.0,3945.0,67.006803
160,817.0,3945.0,67.006803
161,817.0,3945.0,67.006803
162,817.0,3945.0,67.006803
163,817.0,3945.0,67.006803
164,817.0,3945.0,67.006803
165,840.0,3976.0,66.836735
166,817.0,3945.0,67.006803
167,817.0,3945.0,67.006803
168,840.0,3976.0,66.836735
