Periods,Interaction,Signals,Successful rate
1,2128.0,5824.0,69.132653
2,1482.0,4946.0,69.047619
3,1258.0,4610.0,69.047619
4,1142.0,4422.0,69.047619
5,1068.0,4276.0,69.472789
6,1025.0,4201.0,69.472789
7,990.0,4166.0,69.047619
8,965.0,4125.0,69.047619
9,948.0,4068.0,69.472789
10,929.0,4057.0,69.132653
11,913.0,4033.0,69.047619
12,911.0,4023.0,69.047619
13,893.0,3989.0,69.132653
14,892.0,3956.0,69.472789
15,882.0,3962.0,69.132653
16,875.0,3955.0,69.132653
17,868.0,3948.0,69.047619
18,866.0,3938.0,69.047619
19,857.0,3921.0,69.132653
20,856.0,3888.0,69.472789
21,853.0,3901.0,69.132653
22,846.0,3894.0,69.132653
23,844.0,3884.0,69.132653
24,846.0,3894.0,69.047619
25,839.0,3887.0,69.047619
26,836.0,3844.0,69.472789
27,836.0,3844.0,69.472789
28,826.0,3850.0,69.047619
29,819.0,3843.0,69.047619
30,819.0,3843.0,69.047619
31,826.0,3850.0,69.132653
32,826.0,3850.0,69.047619
33,817.0,3833.0,69.047619
34,810.0,3826.0,69.047619
35,816.0,3800.0,69.472789
36,815.0,3823.0,69.132653
37,808.0,3816.0,69.047619
38,808.0,3816.0,69.047619
39,806.0,3806.0,69.047619
40,814.0,3790.0,69.472789
41,806.0,3806.0,69.047619
42,806.0,3806.0,69.047619
43,806.0,3806.0,69.132653
44,799.0,3799.0,69.047619
45,797.0,3789.0,69.047619
46,797.0,3789.0,69.047619
47,797.0,3789.0,69.047619
48,806.0,3806.0,69.047619
49,797.0,3789.0,69.047619
50,806.0,3806.0,69.047619
51,795.0,3779.0,69.047619
52,795.0,3779.0,69.047619
53,803.0,3763.0,69.472789
54,803.0,3763.0,69.472789
55,803.0,3763.0,69.472789
56,803.0,3763.0,69.472789
57,796.0,3756.0,69.472789
58,786.0,3762.0,69.047619
59,786.0,3762.0,69.047619
60,793.0,3769.0,69.132653
61,786.0,3762.0,69.047619
62,785.0,3729.0,69.472789
63,786.0,3762.0,69.047619
64,786.0,3762.0,69.047619
65,786.0,3762.0,69.047619
66,786.0,3762.0,69.047619
67,793.0,3769.0,69.132653
68,786.0,3762.0,69.047619
69,791.0,3759.0,69.132653
70,784.0,3752.0,69.047619
71,784.0,3752.0,69.047619
72,784.0,3752.0,69.047619
73,784.0,3752.0,69.047619
74,784.0,3752.0,69.047619
75,784.0,3752.0,69.047619
76,791.0,3759.0,69.132653
77,784.0,3752.0,69.047619
78,791.0,3759.0,69.132653
79,784.0,3752.0,69.047619
80,791.0,3759.0,69.132653
81,784.0,3752.0,69.047619
82,789.0,3749.0,69.132653
83,782.0,3742.0,69.047619
84,789.0,3749.0,69.132653
85,775.0,3735.0,69.047619
86,782.0,3742.0,69.132653
87,775.0,3735.0,69.047619
88,782.0,3742.0,69.132653
89,775.0,3735.0,69.047619
90,782.0,3742.0,69.132653
91,775.0,3735.0,69.047619
92,782.0,3742.0,69.132653
93,775.0,3735.0,69.047619
94,775.0,3735.0,69.047619
95,775.0,3735.0,69.047619
96,775.0,3735.0,69.047619
97,775.0,3735.0,69.047619
98,775.0,3735.0,69.047619
99,773.0,3725.0,69.047619
100,773.0,3725.0,69.047619
101,780.0,3732.0,69.132653
102,773.0,3725.0,69.047619
103,780.0,3732.0,69.132653
104,773.0,3725.0,69.047619
105,780.0,3732.0,69.132653
106,773.0,3725.0,69.047619
107,773.0,3725.0,69.047619
108,773.0,3725.0,69.047619
109,773.0,3725.0,69.047619
110,780.0,3732.0,69.132653
111,773.0,3725.0,69.047619
112,780.0,3732.0,69.132653
113,773.0,3725.0,69.047619
114,773.0,3725.0,69.047619
115,773.0,3725.0,69.047619
116,773.0,3725.0,69.047619
117,780.0,3732.0,69.132653
118,773.0,3725.0,69.047619
119,780.0,3732.0,69.132653
120,771.0,3715.0,69.047619
121,771.0,3715.0,69.047619
122,771.0,3715.0,69.047619
123,771.0,3715.0,69.047619
124,778.0,3722.0,69.132653
125,771.0,3715.0,69.047619
126,769.0,3705.0,69.132653
127,771.0,3715.0,69.047619
128,771.0,3715.0,69.047619
129,778.0,3722.0,69.132653
130,771.0,3715.0,69.047619
131,769.0,3705.0,69.132653
132,771.0,3715.0,69.047619
133,771.0,3715.0,69.047619
134,778.0,3722.0,69.132653
135,771.0,3715.0,69.047619
136,778.0,3722.0,69.132653
137,771.0,3715.0,69.047619
138,771.0,3715.0,69.047619
139,778.0,3722.0,69.132653
140,771.0,3715.0,69.047619
141,771.0,3715.0,69.047619
142,771.0,3715.0,69.047619
143,771.0,3715.0,69.047619
144,778.0,3722.0,69.132653
145,771.0,3715.0,69.047619
146,771.0,3715.0,69.047619
147,778.0,3722.0,69.132653
148,771.0,3715.0,69.047619
149,769.0,3705.0,69.132653
150,771.0,3715.0,69.047619
151,771.0,3715.0,69.047619
152,776.0,3712.0,69.132653
153,776.0,3712.0,69.132653
154,776.0,3712.0,69.132653
155,776.0,3712.0,69.132653
156,776.0,3712.0,69.132653
157,776.0,3712.0,69.132653
158,767.0,3695.0,69.132653
159,776.0,3712.0,69.132653
160,776.0,3712.0,69.132653
161,776.0,3712.0,69.132653
162,776.0,3712.0,69.132653
163,776.0,3712.0,69.132653
164,776.0,3712.0,69.132653
165,776.0,3712.0,69.132653
166,776.0,3712.0,69.132653
167,776.0,3712.0,69.132653
168,776.0,3712.0,69.132653
