Periods,Interaction,Signals,Successful rate
1,2144.0,5904.0,68.622449
2,1490.0,4986.0,68.622449
3,1263.0,4607.0,69.132653
4,1153.0,4449.0,68.877551
5,1074.0,4306.0,69.132653
6,1035.0,4251.0,68.877551
7,999.0,4183.0,69.132653
8,972.0,4132.0,69.132653
9,947.0,4091.0,69.132653
10,941.0,4117.0,68.622449
11,932.0,4100.0,68.622449
12,913.0,4033.0,68.877551
13,905.0,4049.0,68.622449
14,891.0,3979.0,69.132653
15,884.0,3972.0,69.132653
16,875.0,3955.0,69.132653
17,878.0,3998.0,68.622449
18,864.0,3928.0,69.132653
19,855.0,3911.0,69.132653
20,855.0,3911.0,69.132653
21,853.0,3901.0,69.132653
22,846.0,3894.0,69.132653
23,844.0,3884.0,69.132653
24,844.0,3884.0,69.132653
25,847.0,3927.0,68.622449
26,847.0,3927.0,68.622449
27,847.0,3927.0,68.622449
28,845.0,3917.0,68.622449
29,830.0,3870.0,68.877551
30,830.0,3870.0,68.877551
31,836.0,3900.0,68.622449
32,836.0,3900.0,68.622449
33,836.0,3900.0,68.622449
34,829.0,3893.0,68.622449
35,827.0,3883.0,68.622449
36,827.0,3883.0,68.622449
37,827.0,3883.0,68.622449
38,819.0,3843.0,68.877551
39,825.0,3873.0,68.622449
40,825.0,3873.0,68.622449
41,825.0,3873.0,68.622449
42,813.0,3813.0,69.132653
43,818.0,3866.0,68.622449
44,818.0,3866.0,68.622449
45,808.0,3816.0,68.877551
46,816.0,3856.0,68.622449
47,808.0,3816.0,68.877551
48,808.0,3816.0,68.877551
49,804.0,3796.0,69.132653
50,808.0,3816.0,68.877551
51,814.0,3846.0,68.622449
52,814.0,3846.0,68.622449
53,802.0,3786.0,69.132653
54,814.0,3846.0,68.622449
55,802.0,3786.0,69.132653
56,802.0,3786.0,69.132653
57,807.0,3839.0,68.622449
58,795.0,3779.0,69.132653
59,793.0,3769.0,69.132653
60,805.0,3829.0,68.622449
61,805.0,3829.0,68.622449
62,793.0,3769.0,69.132653
63,793.0,3769.0,69.132653
64,805.0,3829.0,68.622449
65,793.0,3769.0,69.132653
66,805.0,3829.0,68.622449
67,805.0,3829.0,68.622449
68,805.0,3829.0,68.622449
69,791.0,3759.0,69.132653
70,803.0,3819.0,68.622449
71,803.0,3819.0,68.622449
72,803.0,3819.0,68.622449
73,803.0,3819.0,68.622449
74,791.0,3759.0,69.132653
75,791.0,3759.0,69.132653
76,791.0,3759.0,69.132653
77,791.0,3759.0,69.132653
78,791.0,3759.0,69.132653
79,791.0,3759.0,69.132653
80,791.0,3759.0,69.132653
81,803.0,3819.0,68.622449
82,789.0,3749.0,69.132653
83,789.0,3749.0,69.132653
84,792.0,3792.0,68.622449
85,782.0,3742.0,69.132653
86,782.0,3742.0,69.132653
87,782.0,3742.0,69.132653
88,782.0,3742.0,69.132653
89,782.0,3742.0,69.132653
90,794.0,3802.0,68.622449
91,782.0,3742.0,69.132653
92,794.0,3802.0,68.622449
93,785.0,3785.0,68.622449
94,794.0,3802.0,68.622449
95,782.0,3742.0,69.132653
96,794.0,3802.0,68.622449
97,782.0,3742.0,69.132653
98,792.0,3792.0,68.622449
99,780.0,3732.0,69.132653
100,780.0,3732.0,69.132653
101,792.0,3792.0,68.622449
102,780.0,3732.0,69.132653
103,792.0,3792.0,68.622449
104,780.0,3732.0,69.132653
105,792.0,3792.0,68.622449
106,780.0,3732.0,69.132653
107,792.0,3792.0,68.622449
108,783.0,3775.0,68.622449
109,780.0,3732.0,69.132653
110,792.0,3792.0,68.622449
111,780.0,3732.0,69.132653
112,792.0,3792.0,68.622449
113,780.0,3732.0,69.132653
114,780.0,3732.0,69.132653
115,780.0,3732.0,69.132653
116,780.0,3732.0,69.132653
117,792.0,3792.0,68.622449
118,780.0,3732.0,69.132653
119,792.0,3792.0,68.622449
120,780.0,3732.0,69.132653
121,790.0,3782.0,68.622449
122,790.0,3782.0,68.622449
123,790.0,3782.0,68.622449
124,790.0,3782.0,68.622449
125,790.0,3782.0,68.622449
126,790.0,3782.0,68.622449
127,790.0,3782.0,68.622449
128,790.0,3782.0,68.622449
129,790.0,3782.0,68.622449
130,790.0,3782.0,68.622449
131,790.0,3782.0,68.622449
132,790.0,3782.0,68.622449
133,790.0,3782.0,68.622449
134,790.0,3782.0,68.622449
135,790.0,3782.0,68.622449
136,790.0,3782.0,68.622449
137,790.0,3782.0,68.622449
138,790.0,3782.0,68.622449
139,790.0,3782.0,68.622449
140,790.0,3782.0,68.622449
141,790.0,3782.0,68.622449
142,790.0,3782.0,68.622449
143,790.0,3782.0,68.622449
144,790.0,3782.0,68.622449
145,790.0,3782.0,68.622449
146,790.0,3782.0,68.622449
147,790.0,3782.0,68.622449
148,790.0,3782.0,68.622449
149,790.0,3782.0,68.622449
150,790.0,3782.0,68.622449
151,790.0,3782.0,68.622449
152,790.0,3782.0,68.622449
153,790.0,3782.0,68.622449
154,790.0,3782.0,68.622449
155,790.0,3782.0,68.622449
156,788.0,3772.0,68.622449
157,788.0,3772.0,68.622449
158,788.0,3772.0,68.622449
159,788.0,3772.0,68.622449
160,788.0,3772.0,68.622449
161,788.0,3772.0,68.622449
162,788.0,3772.0,68.622449
163,788.0,3772.0,68.622449
164,788.0,3772.0,68.622449
165,788.0,3772.0,68.622449
166,788.0,3772.0,68.622449
167,788.0,3772.0,68.622449
168,788.0,3772.0,68.622449
