Periods,Interaction,Signals,Successful rate
1,2188.0,6012.0,67.602041
2,1502.0,5046.0,67.942177
3,1280.0,4720.0,67.942177
4,1166.0,4542.0,67.942177
5,1093.0,4429.0,67.942177
6,1077.0,4405.0,67.687075
7,1020.0,4316.0,67.772109
8,989.0,4245.0,67.942177
9,991.0,4255.0,67.687075
10,952.0,4200.0,67.772109
11,941.0,4173.0,67.772109
12,932.0,4156.0,67.772109
13,916.0,4132.0,67.772109
14,937.0,4153.0,67.687075
15,944.0,4160.0,67.602041
16,901.0,4085.0,67.942177
17,892.0,4068.0,67.942177
18,892.0,4068.0,67.942177
19,883.0,4051.0,67.942177
20,881.0,4041.0,67.942177
21,881.0,4041.0,67.942177
22,872.0,4024.0,67.942177
23,872.0,4024.0,67.942177
24,872.0,4024.0,67.942177
25,858.0,4010.0,67.772109
26,854.0,3990.0,67.942177
27,856.0,4000.0,67.772109
28,856.0,4000.0,67.772109
29,872.0,4024.0,67.687075
30,847.0,3983.0,67.772109
31,847.0,3983.0,67.772109
32,847.0,3983.0,67.772109
33,847.0,3983.0,67.772109
34,838.0,3966.0,67.772109
35,838.0,3966.0,67.772109
36,838.0,3966.0,67.772109
37,838.0,3966.0,67.772109
38,836.0,3956.0,67.772109
39,836.0,3956.0,67.772109
40,836.0,3956.0,67.772109
41,836.0,3956.0,67.772109
42,836.0,3956.0,67.772109
43,823.0,3919.0,67.942177
44,827.0,3939.0,67.772109
45,827.0,3939.0,67.772109
46,823.0,3919.0,67.942177
47,827.0,3939.0,67.772109
48,832.0,3936.0,67.942177
49,825.0,3929.0,67.772109
50,825.0,3929.0,67.772109
51,825.0,3929.0,67.772109
52,825.0,3929.0,67.772109
53,825.0,3929.0,67.772109
54,825.0,3929.0,67.772109
55,825.0,3929.0,67.772109
56,825.0,3929.0,67.772109
57,816.0,3912.0,67.772109
58,816.0,3912.0,67.772109
59,816.0,3912.0,67.772109
60,816.0,3912.0,67.772109
61,816.0,3912.0,67.772109
62,816.0,3912.0,67.772109
63,816.0,3912.0,67.772109
64,816.0,3912.0,67.772109
65,816.0,3912.0,67.772109
66,814.0,3902.0,67.772109
67,814.0,3902.0,67.772109
68,814.0,3902.0,67.772109
69,814.0,3902.0,67.772109
70,814.0,3902.0,67.772109
71,814.0,3902.0,67.772109
72,814.0,3902.0,67.772109
73,814.0,3902.0,67.772109
74,814.0,3902.0,67.772109
75,814.0,3902.0,67.772109
76,814.0,3902.0,67.772109
77,812.0,3892.0,67.772109
78,812.0,3892.0,67.772109
79,812.0,3892.0,67.772109
80,812.0,3892.0,67.772109
81,812.0,3892.0,67.772109
82,812.0,3892.0,67.772109
83,812.0,3892.0,67.772109
84,812.0,3892.0,67.772109
85,805.0,3885.0,67.772109
86,805.0,3885.0,67.772109
87,805.0,3885.0,67.772109
88,805.0,3885.0,67.772109
89,805.0,3885.0,67.772109
90,805.0,3885.0,67.772109
91,805.0,3885.0,67.772109
92,805.0,3885.0,67.772109
93,805.0,3885.0,67.772109
94,805.0,3885.0,67.772109
95,803.0,3875.0,67.772109
96,803.0,3875.0,67.772109
97,803.0,3875.0,67.772109
98,803.0,3875.0,67.772109
99,803.0,3875.0,67.772109
100,803.0,3875.0,67.772109
101,803.0,3875.0,67.772109
102,803.0,3875.0,67.772109
103,803.0,3875.0,67.772109
104,803.0,3875.0,67.772109
105,803.0,3875.0,67.772109
106,803.0,3875.0,67.772109
107,803.0,3875.0,67.772109
108,803.0,3875.0,67.772109
109,803.0,3875.0,67.772109
110,803.0,3875.0,67.772109
111,803.0,3875.0,67.772109
112,803.0,3875.0,67.772109
113,803.0,3875.0,67.772109
114,803.0,3875.0,67.772109
115,803.0,3875.0,67.772109
116,803.0,3875.0,67.772109
117,801.0,3865.0,67.772109
118,801.0,3865.0,67.772109
119,801.0,3865.0,67.772109
120,801.0,3865.0,67.772109
121,801.0,3865.0,67.772109
122,801.0,3865.0,67.772109
123,801.0,3865.0,67.772109
124,801.0,3865.0,67.772109
125,801.0,3865.0,67.772109
126,801.0,3865.0,67.772109
127,801.0,3865.0,67.772109
128,801.0,3865.0,67.772109
129,801.0,3865.0,67.772109
130,801.0,3865.0,67.772109
131,801.0,3865.0,67.772109
132,801.0,3865.0,67.772109
133,801.0,3865.0,67.772109
134,801.0,3865.0,67.772109
135,801.0,3865.0,67.772109
136,801.0,3865.0,67.772109
137,801.0,3865.0,67.772109
138,801.0,3865.0,67.772109
139,801.0,3865.0,67.772109
140,801.0,3865.0,67.772109
141,801.0,3865.0,67.772109
142,801.0,3865.0,67.772109
143,801.0,3865.0,67.772109
144,801.0,3865.0,67.772109
145,801.0,3865.0,67.772109
146,801.0,3865.0,67.772109
147,801.0,3865.0,67.772109
148,801.0,3865.0,67.772109
149,799.0,3855.0,67.772109
150,799.0,3855.0,67.772109
151,799.0,3855.0,67.772109
152,799.0,3855.0,67.772109
153,799.0,3855.0,67.772109
154,799.0,3855.0,67.772109
155,799.0,3855.0,67.772109
156,799.0,3855.0,67.772109
157,799.0,3855.0,67.772109
158,799.0,3855.0,67.772109
159,799.0,3855.0,67.772109
160,799.0,3855.0,67.772109
161,799.0,3855.0,67.772109
162,799.0,3855.0,67.772109
163,799.0,3855.0,67.772109
164,799.0,3855.0,67.772109
165,799.0,3855.0,67.772109
166,799.0,3855.0,67.772109
167,799.0,3855.0,67.772109
168,799.0,3855.0,67.772109
