Periods,Interaction,Signals,Successful rate
1,2170.0,5978.0,67.772109
2,1515.0,5083.0,67.857143
3,1282.0,4730.0,67.942177
4,1164.0,4532.0,68.027211
5,1091.0,4419.0,68.027211
6,1059.0,4371.0,67.857143
7,1016.0,4296.0,67.942177
8,1007.0,4279.0,67.772109
9,975.0,4231.0,67.857143
10,948.0,4180.0,67.942177
11,946.0,4170.0,67.857143
12,937.0,4153.0,67.857143
13,928.0,4136.0,67.772109
14,951.0,4167.0,67.687075
15,942.0,4150.0,67.687075
16,917.0,4109.0,67.772109
17,910.0,4102.0,67.772109
18,908.0,4092.0,67.772109
19,899.0,4075.0,67.772109
20,881.0,4041.0,68.027211
21,881.0,4041.0,67.857143
22,904.0,4072.0,67.687075
23,904.0,4072.0,67.687075
24,872.0,4024.0,67.857143
25,863.0,4007.0,67.857143
26,863.0,4007.0,67.857143
27,863.0,4007.0,67.857143
28,861.0,3997.0,67.857143
29,854.0,3990.0,67.857143
30,852.0,3980.0,67.857143
31,852.0,3980.0,67.857143
32,852.0,3980.0,67.857143
33,843.0,3963.0,67.942177
34,843.0,3963.0,67.857143
35,843.0,3963.0,67.857143
36,843.0,3963.0,67.857143
37,843.0,3963.0,67.857143
38,843.0,3963.0,67.857143
39,841.0,3953.0,67.857143
40,841.0,3953.0,67.857143
41,841.0,3953.0,67.857143
42,841.0,3953.0,67.857143
43,834.0,3946.0,67.857143
44,832.0,3936.0,67.857143
45,832.0,3936.0,67.857143
46,832.0,3936.0,67.857143
47,832.0,3936.0,67.857143
48,832.0,3936.0,67.857143
49,832.0,3936.0,67.857143
50,830.0,3926.0,67.857143
51,830.0,3926.0,67.857143
52,830.0,3926.0,67.857143
53,830.0,3926.0,67.857143
54,830.0,3926.0,67.857143
55,830.0,3926.0,67.857143
56,830.0,3926.0,67.857143
57,821.0,3909.0,67.857143
58,821.0,3909.0,67.857143
59,821.0,3909.0,67.857143
60,821.0,3909.0,67.857143
61,821.0,3909.0,67.857143
62,821.0,3909.0,67.857143
63,821.0,3909.0,67.857143
64,821.0,3909.0,67.857143
65,821.0,3909.0,67.857143
66,819.0,3899.0,67.857143
67,819.0,3899.0,67.857143
68,819.0,3899.0,67.857143
69,819.0,3899.0,67.857143
70,819.0,3899.0,67.857143
71,819.0,3899.0,67.857143
72,819.0,3899.0,67.857143
73,819.0,3899.0,67.857143
74,819.0,3899.0,67.857143
75,819.0,3899.0,67.857143
76,819.0,3899.0,67.857143
77,819.0,3899.0,67.857143
78,817.0,3889.0,67.857143
79,817.0,3889.0,67.857143
80,817.0,3889.0,67.857143
81,817.0,3889.0,67.857143
82,817.0,3889.0,67.857143
83,817.0,3889.0,67.857143
84,817.0,3889.0,67.857143
85,810.0,3882.0,67.857143
86,810.0,3882.0,67.857143
87,810.0,3882.0,67.857143
88,810.0,3882.0,67.857143
89,810.0,3882.0,67.857143
90,810.0,3882.0,67.857143
91,810.0,3882.0,67.857143
92,810.0,3882.0,67.857143
93,810.0,3882.0,67.857143
94,810.0,3882.0,67.857143
95,808.0,3872.0,67.857143
96,808.0,3872.0,67.857143
97,815.0,3879.0,67.772109
98,808.0,3872.0,67.857143
99,815.0,3879.0,67.772109
100,808.0,3872.0,67.857143
101,815.0,3879.0,67.772109
102,808.0,3872.0,67.857143
103,808.0,3872.0,67.857143
104,808.0,3872.0,67.857143
105,808.0,3872.0,67.857143
106,808.0,3872.0,67.857143
107,808.0,3872.0,67.857143
108,808.0,3872.0,67.857143
109,808.0,3872.0,67.857143
110,808.0,3872.0,67.857143
111,808.0,3872.0,67.857143
112,808.0,3872.0,67.857143
113,808.0,3872.0,67.857143
114,808.0,3872.0,67.857143
115,808.0,3872.0,67.857143
116,808.0,3872.0,67.857143
117,808.0,3872.0,67.857143
118,806.0,3862.0,67.857143
119,806.0,3862.0,67.857143
120,806.0,3862.0,67.857143
121,806.0,3862.0,67.857143
122,797.0,3845.0,67.857143
123,806.0,3862.0,67.857143
124,806.0,3862.0,67.857143
125,806.0,3862.0,67.857143
126,806.0,3862.0,67.857143
127,797.0,3845.0,67.857143
128,806.0,3862.0,67.857143
129,806.0,3862.0,67.857143
130,806.0,3862.0,67.857143
131,806.0,3862.0,67.857143
132,797.0,3845.0,67.857143
133,806.0,3862.0,67.857143
134,806.0,3862.0,67.857143
135,806.0,3862.0,67.857143
136,806.0,3862.0,67.857143
137,806.0,3862.0,67.857143
138,806.0,3862.0,67.857143
139,806.0,3862.0,67.857143
140,806.0,3862.0,67.857143
141,806.0,3862.0,67.857143
142,806.0,3862.0,67.857143
143,806.0,3862.0,67.857143
144,806.0,3862.0,67.857143
145,797.0,3845.0,67.857143
146,806.0,3862.0,67.857143
147,806.0,3862.0,67.857143
148,806.0,3862.0,67.857143
149,806.0,3862.0,67.857143
150,804.0,3852.0,67.857143
151,804.0,3852.0,67.857143
152,804.0,3852.0,67.857143
153,795.0,3835.0,67.942177
154,804.0,3852.0,67.857143
155,804.0,3852.0,67.857143
156,804.0,3852.0,67.857143
157,804.0,3852.0,67.857143
158,804.0,3852.0,67.857143
159,804.0,3852.0,67.857143
160,804.0,3852.0,67.857143
161,804.0,3852.0,67.857143
162,804.0,3852.0,67.857143
163,804.0,3852.0,67.857143
164,804.0,3852.0,67.857143
165,804.0,3852.0,67.857143
166,804.0,3852.0,67.857143
167,804.0,3852.0,67.857143
168,804.0,3852.0,67.857143
