Periods,Interaction,Signals,Successful rate
1,2182.0,5982.0,67.942177
2,1507.0,5043.0,68.027211
3,1274.0,4690.0,68.197279
4,1178.0,4546.0,67.942177
5,1098.0,4426.0,68.027211
6,1055.0,4351.0,68.027211
7,1021.0,4293.0,68.027211
8,983.0,4215.0,68.197279
9,971.0,4211.0,68.027211
10,969.0,4201.0,67.942177
11,940.0,4140.0,68.197279
12,933.0,4133.0,68.027211
13,906.0,4082.0,68.197279
14,915.0,4099.0,68.027211
15,922.0,4106.0,67.942177
16,895.0,4055.0,68.197279
17,904.0,4072.0,67.942177
18,904.0,4072.0,67.942177
19,877.0,4021.0,68.197279
20,877.0,4021.0,68.197279
21,893.0,4045.0,67.942177
22,884.0,4028.0,67.942177
23,884.0,4028.0,67.942177
24,884.0,4028.0,67.942177
25,859.0,3987.0,68.027211
26,859.0,3987.0,68.027211
27,857.0,3977.0,68.027211
28,857.0,3977.0,68.027211
29,850.0,3970.0,68.027211
30,850.0,3970.0,68.027211
31,846.0,3950.0,68.197279
32,846.0,3950.0,68.197279
33,848.0,3960.0,68.027211
34,839.0,3943.0,68.027211
35,839.0,3943.0,68.027211
36,839.0,3943.0,68.027211
37,839.0,3943.0,68.027211
38,837.0,3933.0,68.027211
39,837.0,3933.0,68.027211
40,835.0,3923.0,68.197279
41,837.0,3933.0,68.027211
42,837.0,3933.0,68.027211
43,828.0,3916.0,68.027211
44,828.0,3916.0,68.027211
45,828.0,3916.0,68.027211
46,844.0,3940.0,67.942177
47,844.0,3940.0,67.942177
48,828.0,3916.0,68.027211
49,842.0,3930.0,67.942177
50,842.0,3930.0,67.942177
51,842.0,3930.0,67.942177
52,826.0,3906.0,68.027211
53,842.0,3930.0,67.942177
54,842.0,3930.0,67.942177
55,842.0,3930.0,67.942177
56,813.0,3869.0,68.197279
57,806.0,3862.0,68.197279
58,817.0,3889.0,68.027211
59,808.0,3872.0,68.112245
60,806.0,3862.0,68.197279
61,806.0,3862.0,68.197279
62,806.0,3862.0,68.197279
63,806.0,3862.0,68.197279
64,808.0,3872.0,68.112245
65,806.0,3862.0,68.197279
66,806.0,3862.0,68.112245
67,804.0,3852.0,68.197279
68,806.0,3862.0,68.112245
69,804.0,3852.0,68.197279
70,804.0,3852.0,68.197279
71,804.0,3852.0,68.197279
72,804.0,3852.0,68.197279
73,804.0,3852.0,68.197279
74,804.0,3852.0,68.197279
75,804.0,3852.0,68.197279
76,804.0,3852.0,68.197279
77,804.0,3852.0,68.197279
78,802.0,3842.0,68.197279
79,802.0,3842.0,68.197279
80,802.0,3842.0,68.197279
81,802.0,3842.0,68.197279
82,802.0,3842.0,68.197279
83,802.0,3842.0,68.197279
84,802.0,3842.0,68.197279
85,795.0,3835.0,68.197279
86,795.0,3835.0,68.197279
87,795.0,3835.0,68.197279
88,795.0,3835.0,68.197279
89,795.0,3835.0,68.197279
90,795.0,3835.0,68.197279
91,795.0,3835.0,68.197279
92,795.0,3835.0,68.197279
93,795.0,3835.0,68.112245
94,795.0,3835.0,68.112245
95,793.0,3825.0,68.197279
96,795.0,3835.0,68.112245
97,793.0,3825.0,68.197279
98,795.0,3835.0,68.112245
99,793.0,3825.0,68.197279
100,795.0,3835.0,68.112245
101,795.0,3835.0,68.112245
102,793.0,3825.0,68.197279
103,795.0,3835.0,68.112245
104,793.0,3825.0,68.197279
105,795.0,3835.0,68.112245
106,793.0,3825.0,68.197279
107,795.0,3835.0,68.112245
108,795.0,3835.0,68.112245
109,795.0,3835.0,68.112245
110,795.0,3835.0,68.112245
111,795.0,3835.0,68.112245
112,795.0,3835.0,68.112245
113,793.0,3825.0,68.197279
114,795.0,3835.0,68.112245
115,795.0,3835.0,68.112245
116,793.0,3825.0,68.112245
117,793.0,3825.0,68.112245
118,791.0,3815.0,68.197279
119,793.0,3825.0,68.112245
120,802.0,3842.0,68.027211
121,791.0,3815.0,68.197279
122,802.0,3842.0,68.027211
123,791.0,3815.0,68.197279
124,793.0,3825.0,68.112245
125,802.0,3842.0,68.027211
126,793.0,3825.0,68.112245
127,802.0,3842.0,68.027211
128,791.0,3815.0,68.197279
129,793.0,3825.0,68.112245
130,793.0,3825.0,68.112245
131,791.0,3815.0,68.197279
132,802.0,3842.0,68.027211
133,791.0,3815.0,68.197279
134,802.0,3842.0,68.027211
135,793.0,3825.0,68.112245
136,791.0,3815.0,68.197279
137,802.0,3842.0,68.027211
138,793.0,3825.0,68.112245
139,791.0,3815.0,68.197279
140,793.0,3825.0,68.112245
141,791.0,3815.0,68.197279
142,802.0,3842.0,68.027211
143,793.0,3825.0,68.112245
144,791.0,3815.0,68.197279
145,802.0,3842.0,68.027211
146,793.0,3825.0,68.112245
147,802.0,3842.0,68.027211
148,793.0,3825.0,68.112245
149,791.0,3815.0,68.197279
150,800.0,3832.0,68.027211
151,791.0,3815.0,68.112245
152,800.0,3832.0,68.027211
153,789.0,3805.0,68.197279
154,791.0,3815.0,68.112245
155,800.0,3832.0,68.027211
156,789.0,3805.0,68.197279
157,791.0,3815.0,68.112245
158,800.0,3832.0,68.027211
159,791.0,3815.0,68.112245
160,791.0,3815.0,68.112245
161,789.0,3805.0,68.197279
162,791.0,3815.0,68.112245
163,791.0,3815.0,68.112245
164,789.0,3805.0,68.197279
165,791.0,3815.0,68.112245
166,789.0,3805.0,68.197279
167,789.0,3805.0,68.197279
168,791.0,3815.0,68.112245
